School,Municipality,Board,School Level,Students,Staff,Total Cases,Status
Rowntree Public School,Brampton,Peel DSB,Elementary,0,0,2,Active
Royal Orchard Middle School,Brampton,Peel DSB,Elementary,0,0,1,Active
Sandalwood Heights Secondary School,Brampton,Peel DSB,Secondary,0,0,1,Active
Shaw Public School,Brampton,Peel DSB,Elementary,0,0,1,Active
Sir Isaac Brock P.S. (Elementary),Brampton,Peel DSB,Elementary,0,0,1,Active
Sir John A. Macdonald Senior Public School,Brampton,Peel DSB,Elementary,0,0,1,Active
Sir William Gage Middle School,Brampton,Peel DSB,Elementary,0,0,1,Active
Somerset Drive Public School,Brampton,Peel DSB,Elementary,0,0,7,Active
St Angela Merici Catholic Elementary School,Brampton,Dufferin-Peel CDSB,Elementary,1,0,1,Active
St Anthony School,Brampton,Dufferin-Peel CDSB,Elementary,1,0,1,Active
St Augustine Secondary School,Brampton,Dufferin-Peel CDSB,Secondary,4,0,4,Active
St Francis Xavier Elementary School,Brampton,Dufferin-Peel CDSB,Elementary,2,0,2,Active
St Isaac Jogues Elementary School,Brampton,Dufferin-Peel CDSB,Elementary,2,0,2,Active
St Joachim Separate School,Brampton,Dufferin-Peel CDSB,Elementary,2,0,2,Active
St Mary Elementary School,Brampton,Dufferin-Peel CDSB,Elementary,1,1,2,Active
St Patrick School,Brampton,Dufferin-Peel CDSB,Elementary,1,0,1,Active
St Rita Elementary School,Brampton,Dufferin-Peel CDSB,Elementary,2,0,2,Active
St Thomas Aquinas Secondary School,Brampton,Dufferin-Peel CDSB,Secondary,4,1,5,Active
St Ursula Elementary School,Brampton,Dufferin-Peel CDSB,Elementary,0,1,1,Active
St.  Aidan Catholic Elementary School,Brampton,Dufferin-Peel CDSB,Elementary,1,0,1,Active
St. Alphonsa Catholic Elementary School,Brampton,Dufferin-Peel CDSB,Elementary,3,0,3,Active
St. Anne Elementary School,Brampton,Dufferin-Peel CDSB,Elementary,1,0,1,Active
St. Bonaventure Catholic Elementary School,Brampton,Dufferin-Peel CDSB,Elementary,0,1,1,Active
St. Daniel Comboni Catholic Elementary School,Brampton,Dufferin-Peel CDSB,Elementary,2,1,3,Active
St. Jean Brebeuf Elementary School,Brampton,Dufferin-Peel CDSB,Elementary,1,0,1,Active
St. Jean-Marie Vianney Catholic Elementary School,Brampton,Dufferin-Peel CDSB,Elementary,0,0,0,Active
St. John Henry Newman Catholic Elementary School,Brampton,Dufferin-Peel CDSB,Elementary,2,0,2,Active
St. Josephine Bakhita Catholic Elementary School,Brampton,Dufferin-Peel CDSB,Elementary,1,0,1,Active
St. Marguerite d'Youville Secondary School,Brampton,Dufferin-Peel CDSB,Secondary,0,0,0,Active
Stanley Mills Public School,Brampton,Peel DSB,Elementary,0,0,2,Active
Sunny View Middle School,Brampton,Peel DSB,Elementary,0,0,1,Active
Thorndale Public School,Brampton,Peel DSB,Elementary,0,0,1,Active
William G. Davis Senior Public School,Brampton,Peel DSB,Elementary,0,0,7,Active
William Parkway Public School,Brampton,Peel DSB,Elementary,0,0,1,Active
Worthington Public School,Brampton,Peel DSB,Elementary,0,0,2,Active
Ã‰cole secondaire Jeunes sans frontiÃ¨res,Brampton,CS Viamonde,Secondary,0,1,1,Active
Ã‰cole Ã©lÃ©mentaire Carrefour des Jeunes,Brampton,CS Viamonde,Elementary,1,0,1,Active
Assumption College,Brantford,Brant Haldimand Norfolk CDSB,Secondary,1,0,1,Active
Grand Erie Learning Alternatives,Brantford,Grand Erie DSB,Secondary,1,0,1,Active
Holy Cross School,Brantford,Brant Haldimand Norfolk CDSB,Elementary,5,1,6,Active
North Park Collegiate and Vocational School,Brantford,Grand Erie DSB,Secondary,1,0,1,Active
Prince Charles Public School,Brantford,Grand Erie DSB,Elementary,1,0,1,Active
Ryerson Heights Elementary School,Brantford,Grand Erie DSB,Elementary,0,1,1,Active
St Basil Catholic Elementary School,Brantford,Brant Haldimand Norfolk CDSB,Elementary,1,0,1,Active
St Gabriel Catholic Elementary School,Brantford,Brant Haldimand Norfolk CDSB,Elementary,1,0,1,Active
St John's College,Brantford,Brant Haldimand Norfolk CDSB,Secondary,3,0,3,Active
W Ross Macdonald Provincial School for Elementary,Brantford,Provincial and Demonstration Schools,Elementary,0,1,1,Active
Woodman-Cainsville,Brantford,Grand Erie DSB,Elementary,3,1,4,Active
St Francis Xavier Separate School,Brockville,CDSB of Eastern Ontario,Elementary,1,0,1,Active
Brooke Central School,Brooke-Alvinston,Lambton Kent DSB,Elementary,7,0,7,Active
Alexander's Public School,Burlington,Halton DSB,Elementary,0,1,1,Active
Alton Village Public School,Burlington,Halton DSB,Elementary,1,0,1,Active
Board Site,Burlington,Halton DSB,Board Site,0,1,1,Active
Burlington Central High School,Burlington,Halton DSB,Secondary,0,1,1,Active
C H Norton Public School,Burlington,Halton DSB,Elementary,0,1,1,Active
Corpus Christi Catholic Secondary School,Burlington,Halton CDSB,Secondary,1,0,1,Active
Dr Frank J Hayden Secondary School,Burlington,Halton DSB,Secondary,0,1,1,Active
John T Tuck Public School,Burlington,Halton DSB,Elementary,0,1,1,Active
M M Robinson High School,Burlington,Halton DSB,Secondary,1,0,1,Active
Maplehurst Public School,Burlington,Halton DSB,Elementary,1,0,1,Active
Nelson High School,Burlington,Halton DSB,Secondary,1,0,1,Active
Notre Dame Catholic Secondary School,Burlington,Halton CDSB,Secondary,1,0,1,Active
Orchard Park Public School,Burlington,Halton DSB,Elementary,1,0,1,Active
Paul A Fisher Public School,Burlington,Halton DSB,Elementary,2,0,2,Active
St Anne Catholic Elementary School,Burlington,Halton CDSB,Elementary,1,0,1,Active
St John (Burlington) Catholic Elementary School,Burlington,Halton CDSB,Elementary,1,0,1,Active
St Raphael Catholic Elementary School,Burlington,Halton CDSB,Elementary,3,0,3,Active
Tecumseh Public School,Burlington,Halton DSB,Elementary,1,0,1,Active
Allan Drive Middle School,Caledon,Peel DSB,Elementary,0,0,2,Active
Alloa Public School,Caledon,Peel DSB,Elementary,0,0,2,Active
Ellwood Memorial Public School,Caledon,Peel DSB,Elementary,0,0,1,Active
Humberview Secondary School,Caledon,Peel DSB,Secondary,0,0,4,Active
Mayfield Secondary School,Caledon,Peel DSB,Secondary,0,0,1,Active
Palgrave Public School,Caledon,Peel DSB,Elementary,0,0,3,Active
SouthFields Village Public School,Caledon,Peel DSB,Elementary,0,0,1,Active
St Cornelius Elementary School,Caledon,Dufferin-Peel CDSB,Elementary,5,0,5,Active
St John the Baptist Elementary School,Caledon,Dufferin-Peel CDSB,Elementary,2,0,2,Active
St Nicholas Elementary School,Caledon,Dufferin-Peel CDSB,Elementary,1,0,1,Active
St. John Paul II Catholic Elementary School,Caledon,Dufferin-Peel CDSB,Elementary,5,0,5,Active
St. Michael Catholic Secondary School,Caledon,Dufferin-Peel CDSB,Secondary,4,0,4,Active
Highland Public School,Cambridge,Waterloo Region DSB,Elementary,1,0,1,Active
Jacob Hespeler Secondary School,Cambridge,Waterloo Region DSB,Secondary,2,0,2,Active
Manchester Public School,Cambridge,Waterloo Region DSB,Elementary,4,0,4,Active
Parkway Public School,Cambridge,Waterloo Region DSB,Elementary,1,0,1,Active
Preston High School,Cambridge,Waterloo Region DSB,Secondary,1,0,1,Active
Preston Public School,Cambridge,Waterloo Region DSB,Elementary,1,0,1,Active
St Anne Catholic Elementary School,Cambridge,Waterloo CDSB,Elementary,1,0,1,Active
St Michael Catholic Elementary School,Cambridge,Waterloo CDSB,Elementary,2,0,2,Active
Tait Street Public School,Cambridge,Waterloo Region DSB,Elementary,3,0,3,Active
Woodland Park Public School,Cambridge,Waterloo Region DSB,Elementary,1,0,1,Active
Stonecrest Elementary School,Carleton Place,Ottawa-Carleton DSB,Elementary,1,0,1,Active
Ã‰cole secondaire catholique de Casselman,Casselman,CSDC de l'Est ontarien,Secondary,1,0,1,Active
Ã‰cole Ã©lÃ©mentaire catholique de Casselman - Pav St-Paul/Ste-EuphÃ©mie,Casselman,CSDC de l'Est ontarien,Elementary,1,0,1,Active
North Cavan Public School,Cavan Monaghan,Kawartha Pine Ridge DSB,Elementary,1,0,1,Active
Land O Lakes Public School,Central Frontenac,Limestone DSB,Elementary,3,0,3,Active
Pleasant Corners Public School,Champlain,Upper Canada DSB,Elementary,1,0,1,Active
Vankleek Hill Collegiate Institute,Champlain,Upper Canada DSB,Secondary,1,0,1,Active
A A Wright Public School,Chatham-Kent,Lambton Kent DSB,Elementary,4,0,4,Active
Board Site,Chatham-Kent,St Clair CDSB,Board Site,0,3,3,Active
Chatham Kent Secondary School,Chatham-Kent,Lambton Kent DSB,Secondary,1,0,1,Active
Dresden Area Central School,Chatham-Kent,Lambton Kent DSB,Elementary,2,0,2,Active
H W Burgess Public School,Chatham-Kent,Lambton Kent DSB,Elementary,2,0,2,Active
Holy Family Catholic School,Chatham-Kent,St Clair CDSB,Elementary,3,0,3,Active
LK Petrolia Virtual Learn at Home Elementary School,Chatham-Kent,Lambton Kent DSB,Elementary,0,2,2,Active
Lambton Kent Composite School,Chatham-Kent,Lambton Kent DSB,Secondary,1,0,1,Active
Tilbury Area Public School,Chatham-Kent,Lambton Kent DSB,Elementary,1,0,1,Active
Ursuline College Chatham Catholic Secondary School,Chatham-Kent,St Clair CDSB,Secondary,3,0,3,Active
Wallaceburg DSS-Gr 7 & 8,Chatham-Kent,Lambton Kent DSB,Elementary,0,1,1,Active
Wallaceburg District Secondary School,Chatham-Kent,Lambton Kent DSB,Secondary,2,0,2,Active
Ã‰cole Ã©lÃ©mentaire catholique SacrÃ©-Coeur,Clarence-Rockland,CSDC de l'Est ontarien,Elementary,2,0,2,Active
Courtice Secondary School,Clarington,Kawartha Pine Ridge DSB,Secondary,1,0,1,Active
Dr Ross Tilley Public School,Clarington,Kawartha Pine Ridge DSB,Elementary,1,0,1,Active
Holy Family Catholic Elementary School,Clarington,Peterborough Victoria Northumberland and Clarington CDSB,Elementary,2,0,2,Active
Holy Trinity Catholic Secondary School,Clarington,Peterborough Victoria Northumberland and Clarington CDSB,Secondary,1,0,1,Active
M J Hobbs Senior Public School,Clarington,Kawartha Pine Ridge DSB,Elementary,1,0,1,Active
St Elizabeth Catholic Elementary School,Clarington,Peterborough Victoria Northumberland and Clarington CDSB,Elementary,1,0,1,Active
St Michael Catholic Elementary School,Cobourg,Peterborough Victoria Northumberland and Clarington CDSB,Elementary,1,0,1,Active
Ã‰Ã‰C Notre-Dame-de-la-Huronie,Collingwood,CS catholique MonAvenir,Elementary,0,1,1,Active
St Joseph Intermediate Catholic School,Cornwall,CDSB of Eastern Ontario,Elementary,1,0,1,Active
St Lawrence Secondary School,Cornwall,Upper Canada DSB,Secondary,0,1,1,Active
Ã‰cole Ã©lÃ©mentaire publique Rose des Vents,Cornwall,Conseil des Ã©coles publiques de l'Est de l'Ontario,Elementary,1,0,1,Active
Dryden High School,Dryden,Keewatin-Patricia DSB,Secondary,2,0,2,Active
Good Shepherd Catholic Elementary School,East Gwillimbury,York CDSB,Elementary,0,0,6,Active
Mount Albert Public School,East Gwillimbury,York Region DSB,Elementary,0,0,0,Active
Lambton Central Centennial School,Enniskillen,Lambton Kent DSB,Elementary,1,0,1,Active
Brisbane Public School,Erin,Upper Grand DSB,Elementary,0,1,1,Active
Our Lady of Grace School,Essa,Simcoe Muskoka CDSB,Elementary,1,0,1,Active
Colchester North Public School,Essex,Greater Essex County DSB,Elementary,2,0,2,Active
Garrison Road Public School,Fort Erie,DSB Niagara,Elementary,2,0,2,Active
Peace Bridge Public School,Fort Erie,DSB Niagara,Elementary,1,0,1,Active
St Philomena Catholic Elementary School,Fort Erie,Niagara CDSB,Elementary,1,0,1,Active
Fairwood Public School,Georgina,York Region DSB,Elementary,0,0,1,Active
Keswick High School,Georgina,York Region DSB,Secondary,0,0,1,Active
Lake Simcoe Public School,Georgina,York Region DSB,Elementary,0,0,2,Active
Grand Valley & District Public School,Grand Valley,Upper Grand DSB,Elementary,1,0,1,Active
B A Parker Public School,Greenstone,Superior-Greenstone DSB,Elementary,0,1,1,Active
Blessed Trinity Catholic Secondary School,Grimsby,Niagara CDSB,Secondary,3,0,3,Active
Brant Avenue Public School,Guelph,Upper Grand DSB,Elementary,1,0,1,Active
Guelph Collegiate and Vocational Institute,Guelph,Upper Grand DSB,Secondary,2,0,2,Active
Holy Trinity Catholic Elementary School,Guelph,Wellington CDSB,Elementary,1,0,1,Active
John Ross Collegiate and Vocational Institute,Guelph,Upper Grand DSB,Secondary,2,0,2,Active
Our Lady of Lourdes Catholic High School,Guelph,Wellington CDSB,Secondary,2,0,2,Active
St James Catholic School,Guelph,Wellington CDSB,Secondary,1,0,1,Active
St Paul Catholic School,Guelph,Wellington CDSB,Elementary,1,0,1,Active
Westminster Woods Public School,Guelph,Upper Grand DSB,Elementary,2,0,2,Active
William C Winegard Public School,Guelph,Upper Grand DSB,Elementary,1,0,1,Active
Caledonia Centennial Public School,Haldimand County,Grand Erie DSB,Elementary,1,0,1,Active
Mapleview Elementary School,Haldimand County,Grand Erie DSB,Elementary,2,0,2,Active
St Patrick's School,Haldimand County,Brant Haldimand Norfolk CDSB,Elementary,0,1,1,Active
Centennial Middle School,Halton Hills,Halton DSB,Elementary,1,0,1,Active
Harrison Public School,Halton Hills,Halton DSB,Elementary,1,0,1,Active
Limehouse Public School,Halton Hills,Halton DSB,Elementary,1,0,1,Active
St Francis of Assisi Catholic Elementary School,Halton Hills,Halton CDSB,Elementary,0,1,1,Active
A M Cunningham Junior Public School,Hamilton,Hamilton-Wentworth DSB,Elementary,3,0,3,Active
Ancaster Meadow Elementary Public School,Hamilton,Hamilton-Wentworth DSB,Elementary,1,0,1,Active
Balaclava Public School,Hamilton,Hamilton-Wentworth DSB,Elementary,2,0,2,Active
Bellmoore Public School,Hamilton,Hamilton-Wentworth DSB,Elementary,1,0,1,Active
Bennetto Elementary School,Hamilton,Hamilton-Wentworth DSB,Elementary,1,0,1,Active
Bernie Custis Secondary School,Hamilton,Hamilton-Wentworth DSB,Secondary,1,0,1,Active
Billy Green Elementary School,Hamilton,Hamilton-Wentworth DSB,Elementary,2,0,2,Active
Bishop Tonnos Catholic Secondary School,Hamilton,Hamilton-Wentworth CDSB,Secondary,2,0,2,Active
Buchanan Park School,Hamilton,Hamilton-Wentworth DSB,Elementary,4,1,5,Active
Cathedral High School,Hamilton,Hamilton-Wentworth CDSB,Secondary,0,2,2,Active
Cathy Wever Elementary Public School,Hamilton,Hamilton-Wentworth DSB,Elementary,4,0,4,Active
Central Junior Public School,Hamilton,Hamilton-Wentworth DSB,Elementary,2,0,2,Active
Cootes Paradise Public School,Hamilton,Hamilton-Wentworth DSB,Elementary,3,0,3,Active
Corpus Christi Catholic Elementary School,Hamilton,Hamilton-Wentworth CDSB,Elementary,2,0,2,Active
Dalewood Elementary School,Hamilton,Hamilton-Wentworth DSB,Elementary,1,0,1,Active
Dr J Edgar Davey (New) Elementary Public School,Hamilton,Hamilton-Wentworth DSB,Elementary,7,2,9,Active
Eastdale Public School,Hamilton,Hamilton-Wentworth DSB,Elementary,1,0,1,Active
Elizabeth Bagshaw School,Hamilton,Hamilton-Wentworth DSB,Elementary,1,1,2,Active
Flamborough Centre Elementary School,Hamilton,Hamilton-Wentworth DSB,Elementary,2,0,2,Active
Frank Pannabaker South Senior Public School,Hamilton,Hamilton-Wentworth DSB,Elementary,1,0,1,Active
Guardian Angels Catholic Elementary School,Hamilton,Hamilton-Wentworth CDSB,Elementary,3,0,3,Active
Helen Detwiler Elementary School,Hamilton,Hamilton-Wentworth DSB,Elementary,0,1,1,Active
Hillcrest Elementary Public School,Hamilton,Hamilton-Wentworth DSB,Elementary,0,1,1,Active
Immaculate Heart of Mary Catholic Elementary School,Hamilton,Hamilton-Wentworth CDSB,Elementary,3,0,3,Active
Lake Avenue Elementary School,Hamilton,Hamilton-Wentworth DSB,Elementary,2,1,3,Active
Lawfield Elementary School,Hamilton,Hamilton-Wentworth DSB,Elementary,3,0,3,Active
Lisgar Junior Public School,Hamilton,Hamilton-Wentworth DSB,Elementary,3,0,3,Active
Mount Albion Public School,Hamilton,Hamilton-Wentworth DSB,Elementary,2,0,2,Active
Mount Hope Public School,Hamilton,Hamilton-Wentworth DSB,Elementary,2,1,3,Active
Mountview Junior Public School,Hamilton,Hamilton-Wentworth DSB,Elementary,2,1,3,Active
Nora Frances Henderson Secondary School,Hamilton,Hamilton-Wentworth DSB,Secondary,2,0,2,Active
Orchard Park Secondary School,Hamilton,Hamilton-Wentworth DSB,Secondary,1,0,1,Active
Parkdale School,Hamilton,Hamilton-Wentworth DSB,Elementary,2,0,2,Active
Pauline Johnson Public School,Hamilton,Hamilton-Wentworth DSB,Elementary,1,0,1,Active
Plainville Public School,Hamilton,Kawartha Pine Ridge DSB,Elementary,0,1,1,Active
R A Riddell Public School,Hamilton,Hamilton-Wentworth DSB,Elementary,2,0,2,Active
Rebecca Street Alternative Education Secondary School,Hamilton,Hamilton-Wentworth DSB,Secondary,1,0,1,Active
Ridgemount Public School,Hamilton,Hamilton-Wentworth DSB,Elementary,2,0,2,Active
Saltfleet High School,Hamilton,Hamilton-Wentworth DSB,Secondary,2,1,3,Active
Sherwood Secondary School,Hamilton,Hamilton-Wentworth DSB,Secondary,2,0,2,Active
Sir Isaac Brock Junior Public School,Hamilton,Hamilton-Wentworth DSB,Elementary,1,0,1,Active
Spencer Valley Public School,Hamilton,Hamilton-Wentworth DSB,Elementary,1,1,2,Active
St Bernadette Catholic Elementary School,Hamilton,Hamilton-Wentworth CDSB,Elementary,3,0,3,Active
St Clare of Assisi Catholic Elementary School,Hamilton,Hamilton-Wentworth CDSB,Elementary,3,0,3,Active
St James the Apostle Catholic Elementary School,Hamilton,Hamilton-Wentworth CDSB,Elementary,1,0,1,Active
St Jean de Brebeuf Catholic Secondary School,Hamilton,Hamilton-Wentworth CDSB,Secondary,0,1,1,Active
St John Henry Newman Catholic Secondary School,Hamilton,Hamilton-Wentworth CDSB,Secondary,3,1,4,Active
St John the Baptist CES,Hamilton,Hamilton-Wentworth CDSB,Elementary,1,0,1,Active
St Joseph Catholic Elementary School,Hamilton,Hamilton-Wentworth CDSB,Elementary,2,0,2,Active
St Kateri Tekakwitha Catholic Elementary School,Hamilton,Hamilton-Wentworth CDSB,Elementary,3,0,3,Active
St Luke Catholic Elementary School,Hamilton,Hamilton-Wentworth CDSB,Elementary,1,0,1,Active
